Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-08-20,114.72364807128906,164.86849975585938,78.11978912353516,128.1786651611328,83.54493713378906,39.56669998168945,204.44993591308594,12.085016250610352,117.4759750366211,32.5364875793457
2020-08-21,120.6356201171875,164.23599243164062,78.08609771728516,129.31295776367188,83.50204467773438,39.50822067260742,202.9635772705078,12.625017166137695,117.98241424560547,32.29239273071289
2020-08-24,122.07845306396484,165.3730010986328,78.5608901977539,129.65386962890625,85.8530044555664,40.08478927612305,203.60191345214844,12.661595344543457,118.90094757080078,33.245174407958984
2020-08-25,121.07695770263672,167.32449340820312,79.5867919921875,129.5771484375,86.23052978515625,40.0346565246582,206.25070190429688,12.691208839416504,119.37310791015625,32.190025329589844
2020-08-26,122.7234878540039,172.09249877929688,81.48396301269531,129.7816619873047,85.02072143554688,40.24355697631836,210.70977783203125,12.714105606079102,118.79795837402344,31.50496482849121
2020-08-27,121.25640869140625,170.0,80.71031188964844,130.3611297607422,87.81785583496094,40.30205535888672,215.8834228515625,12.57002067565918,118.6434326171875,31.2923583984375
2020-08-28,121.05997467041016,170.08999633789062,81.25102996826172,130.9235382080078,88.17822265625,41.6390495300293,218.1034393310547,13.08712387084961,119.12413787841797,32.04041290283203
2020-08-31,125.16539001464844,172.54800415039062,80.7603759765625,130.72755432128906,85.96453857421875,41.388370513916016,214.88296508789062,13.312828063964844,118.7464599609375,31.449832916259766
2020-09-01,130.15106201171875,174.95599365234375,82.02664947509766,129.11700439453125,85.92166137695312,41.045753479003906,216.5408477783203,13.76138687133789,118.61768341064453,31.048255920410156
2020-09-02,127.45452117919922,176.57249450683594,85.11477661132812,131.08544921875,87.21723175048828,42.77549743652344,220.7140350341797,14.28462028503418,120.61783599853516,30.859268188476562
2020-09-03,117.25040435791016,168.39999389648438,80.75938415527344,127.43828582763672,86.94267272949219,42.18220901489258,207.04151916503906,12.959360122680664,118.68634796142578,30.796281814575195
2020-09-04,117.32801818847656,164.7310028076172,78.36561584472656,126.62018585205078,88.82173919677734,42.65015411376953,204.13551330566406,12.568056106567383,118.4288330078125,30.772653579711914
2020-09-08,109.43243408203125,157.49200439453125,75.51043701171875,125.4868392944336,85.73287200927734,41.622337341308594,193.0926513671875,11.86161994934082,116.69480895996094,30.063968658447266
2020-09-09,113.79729461669922,163.4304962158203,76.68155670166016,127.56611633300781,86.54800415039062,41.93987274169922,201.31520080566406,12.660157203674316,118.59190368652344,29.882862091064453
2020-09-10,110.08232116699219,158.7554931640625,75.6318588256836,125.1885986328125,85.6556625366211,41.781097412109375,195.6746826171875,12.258647918701172,117.3471908569336,29.134801864624023
2020-09-11,108.63704681396484,155.81100463867188,75.12189483642578,125.92996215820312,86.71958923339844,42.6668586730957,194.39796447753906,12.112030982971191,118.58334350585938,29.056060791015625
2020-09-14,111.89616394042969,155.14849853515625,74.7784194946289,126.41569519042969,87.92081451416016,42.7173957824707,195.7128143310547,12.816727638244629,119.00395202636719,28.867082595825195
2020-09-15,112.07075500488281,157.80650329589844,76.08138275146484,126.87579345703125,85.1837387084961,43.00381088256836,198.92373657226562,12.934964179992676,119.00395202636719,28.55998420715332
2020-09-16,108.76312255859375,153.90499877929688,74.93998718261719,126.45829010009766,85.54411315917969,42.7847900390625,195.3698272705078,12.460519790649414,118.20564270019531,29.772619247436523
2020-09-17,107.02689361572266,150.43649291992188,73.69849395751953,125.4101333618164,84.56596374511719,42.5826301574707,193.33084106445312,12.40973949432373,118.05113983154297,29.76474380493164
2020-09-18,103.63197326660156,147.74549865722656,71.91678619384766,127.12300109863281,84.38578033447266,42.49839401245117,190.92982482910156,12.136674880981445,117.92233276367188,29.28441047668457
2020-09-21,106.77470397949219,148.02349853515625,70.87850952148438,123.6462631225586,81.77742767333984,41.35273361206055,192.97833251953125,12.46325969696045,117.35578155517578,28.68597412109375
2020-09-22,108.45275115966797,156.44949340820312,72.34945678710938,122.88782501220703,80.88510131835938,41.83289337158203,197.62794494628906,12.58323860168457,118.4288330078125,27.9772891998291
2020-09-23,103.90357208251953,149.9929962158203,69.85011291503906,123.08381652832031,79.57232666015625,40.61144256591797,191.12037658691406,12.07145881652832,117.01239776611328,27.079608917236328
2020-09-24,104.97053527832031,150.989501953125,70.51770782470703,123.27977752685547,79.5036849975586,41.024200439453125,193.59762573242188,12.294740676879883,117.53604125976562,27.024499893188477
2020-09-25,108.90863037109375,154.75650024414062,71.32058715820312,124.1234359741211,80.19869232177734,41.04106521606445,198.00904846191406,12.818222999572754,118.13695526123047,27.276472091674805
2020-09-28,111.5081787109375,158.70249938964844,72.29196166992188,125.35906219482422,82.50674438476562,41.51279830932617,199.55258178710938,12.978775024414062,118.47174072265625,27.80405616760254
2020-09-29,110.66429138183594,157.24400329589844,72.65673828125,125.31639099121094,81.81175231933594,41.209537506103516,197.4755096435547,13.168702125549316,117.82792663574219,26.99300193786621
2020-09-30,112.3326416015625,157.43649291992188,72.63592529296875,126.8673324584961,82.60110473632812,41.588600158691406,200.4005889892578,13.472140312194824,119.31299591064453,27.03237533569336
2020-10-01,113.28321075439453,161.06300354003906,73.74113464355469,125.53802490234375,83.20173645019531,41.428550720214844,202.4300079345703,13.555777549743652,119.52760314941406,26.08746337890625
2020-10-02,109.62641906738281,156.25,72.14031219482422,124.61766815185547,83.99109649658203,41.5801887512207,196.45603942871094,13.005908966064453,118.566162109375,25.96934700012207
2020-10-05,113.0019302368164,159.9600067138672,73.48986053466797,126.31341552734375,85.766357421875,41.59703826904297,200.44821166992188,13.583653450012207,119.65641021728516,26.567794799804688
2020-10-06,109.76222229003906,154.9980010986328,71.913330078125,124.63468933105469,84.883056640625,41.22637939453125,196.18922424316406,13.677249908447266,119.84525299072266,26.292186737060547
2020-10-07,111.62456512451172,159.7845001220703,72.31575775146484,126.01518249511719,86.36389923095703,41.748653411865234,199.92417907714844,13.903769493103027,120.78089904785156,26.37881088256836
2020-10-08,111.51786041259766,159.52749633789062,73.51958465576172,126.87579345703125,88.13912963867188,42.50680923461914,200.63876342773438,13.779059410095215,121.59638977050781,27.764680862426758
2020-10-09,113.45781707763672,164.33250427246094,74.85871124267578,128.6483154296875,87.63687133789062,42.801639556884766,205.62184143066406,13.703388214111328,122.68659973144531,27.3552188873291
2020-10-12,120.66473388671875,172.14649963378906,77.54191589355469,129.38967895507812,88.7106704711914,43.037513732910156,210.9479522705078,14.164639472961426,124.03436279296875,27.268598556518555
2020-10-13,117.46381378173828,172.18150329589844,77.66483306884766,126.42423248291016,87.27313995361328,42.30463790893555,212.33901977539062,14.186792373657227,123.79400634765625,26.945762634277344
2020-10-14,117.55110931396484,168.1855010986328,77.48491668701172,126.20265197753906,86.7882080078125,42.22039794921875,210.4334716796875,14.034453392028809,123.6480712890625,26.890642166137695
2020-10-15,117.08551788330078,166.9324951171875,77.08992004394531,125.42719268798828,88.08718872070312,42.11088943481445,209.2900848388672,13.909744262695312,123.4677734375,27.126863479614258
2020-10-16,115.4462661743164,163.635498046875,77.69606018066406,126.20265197753906,87.90534210205078,42.14457702636719,209.2900848388672,13.751928329467773,123.94852447509766,26.851261138916016
2020-10-19,112.4975357055664,160.36050415039062,75.82514953613281,122.98152923583984,86.4245376586914,41.7992057800293,204.10693359375,13.439533233642578,121.81962585449219,26.31581687927246
2020-10-20,113.98162078857422,160.85049438476562,76.87236785888672,123.17755889892578,86.91813659667969,42.32989501953125,204.5166015625,13.586645126342773,122.30890655517578,26.536293029785156
2020-10-21,113.36082458496094,159.2469940185547,78.60250854492188,122.64923858642578,86.0521240234375,42.11088943481445,204.6595458984375,13.466414451599121,122.96990966796875,26.111087799072266
2020-10-22,112.2744369506836,158.82000732421875,79.62694549560547,123.62918853759766,89.09171295166016,42.692134857177734,204.7452850341797,13.303367614746094,122.09893798828125,27.44970703125
2020-10-23,111.58576965332031,160.22000122070312,80.93136596679688,123.76554107666016,89.89706420898438,42.55735397338867,206.02203369140625,13.531633377075195,122.90174102783203,26.898513793945312
2020-10-26,111.59546661376953,160.3520050048828,78.51825714111328,122.68328094482422,87.6715316772461,41.950836181640625,200.162353515625,13.084567070007324,121.96945190429688,26.260692596435547
2020-10-27,113.09893798828125,164.31649780273438,79.24134826660156,121.98455047607422,86.01749420166016,42.035072326660156,203.1826934814453,13.33896541595459,122.88446807861328,25.84335708618164
2020-10-28,107.86107635498047,158.13900756835938,74.87606048583984,117.90275573730469,83.60142517089844,40.400848388671875,193.11172485351562,12.57253646850586,118.82743072509766,24.859071731567383
2020-10-29,111.85736846923828,160.55050659179688,77.15982055664062,116.90574645996094,84.14698028564453,40.45138931274414,195.05540466308594,12.967823028564453,118.7497329711914,25.961475372314453
2020-10-30,105.5913314819336,151.8074951171875,80.09526824951172,116.83757781982422,84.90038299560547,40.485076904296875,192.91165161132812,12.479936599731445,118.34405517578125,25.68587303161621
2020-11-02,105.50403594970703,150.2239990234375,80.50218200683594,118.18396759033203,86.81419372558594,40.95681381225586,192.77821350097656,12.526487350463867,119.55253601074219,26.7646541595459
2020-11-03,107.12389373779297,152.42050170898438,81.55978393554688,118.0220718383789,89.55067443847656,41.571754455566406,196.68467712402344,12.96334457397461,121.90042877197266,26.307933807373047
2020-11-04,111.49847412109375,162.05799865722656,86.52525329589844,118.78899383544922,86.81419372558594,41.42013168334961,206.17445373535156,13.734748840332031,121.3997573852539,26.166202545166016
2020-11-05,115.4559555053711,166.10000610351562,87.3504409790039,119.09578704833984,90.36470794677734,41.6475715637207,212.74874877929688,14.098925590515137,122.90174102783203,26.118961334228516
2020-11-06,115.32479858398438,165.56849670410156,87.2131576538086,121.21759796142578,89.16098022460938,41.6559944152832,213.15843200683594,14.499192237854004,123.63540649414062,25.811861038208008
2020-11-09,113.02198028564453,157.18699645996094,87.29692840576172,124.48131561279297,101.23270416259766,44.28424835205078,208.0800323486328,13.5719575881958,119.11231231689453,29.079679489135742
2020-11-10,112.68192291259766,151.75100708007812,86.12232971191406,126.35604095458984,100.90364074707031,45.47200012207031,201.04844665527344,12.714921951293945,121.07176208496094,29.724828720092773
2020-11-11,116.10211181640625,156.8695068359375,86.59365844726562,125.94702911376953,99.39683532714844,45.13505172729492,206.32691955566406,13.360124588012695,122.6341552734375,29.41838264465332
2020-11-12,115.83003997802734,155.51400756835938,86.37509155273438,126.37308502197266,98.17581176757812,44.6548957824707,205.26931762695312,13.398707389831543,122.70317840576172,28.410350799560547
2020-11-13,115.87862396240234,156.4405059814453,87.83415985107422,127.73649597167969,98.79065704345703,45.025550842285156,206.28880310058594,13.239646911621094,124.54178619384766,29.095806121826172
2020-11-16,116.88915252685547,156.55299377441406,87.92186737060547,128.54608154296875,101.57910919189453,45.36249923706055,206.97483825683594,13.456954956054688,122.9448471069336,30.773164749145508
2020-11-17,116.00495910644531,156.7830047607422,87.30880737304688,127.26783752441406,100.54859924316406,45.21929168701172,204.3356170654297,13.364356994628906,122.47013854980469,31.184450149536133
2020-11-18,114.68350219726562,155.2729949951172,86.26704406738281,125.5805892944336,99.80384826660156,44.317935943603516,201.64170837402344,13.370827674865723,120.58834075927734,30.007068634033203
2020-11-19,115.27621459960938,155.8509979248047,87.1556625366211,125.38461303710938,100.07230377197266,44.755985260009766,202.92178344726562,13.382279396057129,120.44158172607422,30.160287857055664
2020-11-20,114.0130615234375,154.97000122070312,86.0559310913086,124.71989440917969,99.2149887084961,44.36848068237305,200.98255920410156,13.031299591064453,120.24307250976562,29.78933334350586
2020-11-23,110.62202453613281,154.91949462890625,85.61880493164062,123.44999694824219,102.07271575927734,44.37690353393555,200.71505737304688,13.083324432373047,119.77693939208984,31.74089241027832
2020-11-24,111.90459442138672,155.9029998779297,87.41981506347656,123.44999694824219,106.79228210449219,44.831790924072266,204.29734802246094,12.901861190795898,119.3885269165039,33.85371398925781
2020-11-25,112.7402114868164,159.2534942626953,87.43121337890625,123.28693389892578,105.67518615722656,44.58749008178711,204.30691528320312,13.177665710449219,119.7079086303711,32.91020584106445
2020-11-27,113.28433227539062,159.76699829101562,88.565673828125,123.5615234375,104.9737319946289,44.393760681152344,205.60610961914062,13.20405101776123,119.64746856689453,32.410221099853516
2020-11-30,115.6745834350586,158.40199279785156,86.9489974975586,124.1449966430664,102.08136749267578,43.80795669555664,204.49801635742188,13.343698501586914,119.87191009521484,30.748987197875977
2020-12-01,119.24053192138672,161.00399780273438,88.97899627685547,126.52186584472656,103.69207000732422,44.18150329589844,206.5422821044922,13.332246780395508,120.30355072021484,31.04735565185547
2020-12-02,119.59033203125,160.17649841308594,90.44648742675781,127.11392974853516,105.683837890625,44.24094009399414,205.73985290527344,13.486078262329102,119.4316635131836,32.208614349365234
