Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-08-20,114.7236328125,164.86849975585938,78.11979675292969,128.17868041992188,83.54493713378906,39.56670379638672,204.449951171875,12.085016250610352,117.47599792480469,32.5364990234375
2020-08-21,120.63562774658203,164.23599243164062,78.08609771728516,129.31300354003906,83.50203704833984,39.50820541381836,202.96360778808594,12.625015258789062,117.98245239257812,32.29238510131836
2020-08-24,122.07845306396484,165.3730010986328,78.56088256835938,129.6538543701172,85.85299682617188,40.08478546142578,203.60194396972656,12.66159439086914,118.90095520019531,33.24516677856445
2020-08-25,121.07695770263672,167.32449340820312,79.58678436279297,129.57711791992188,86.23052215576172,40.03464889526367,206.25071716308594,12.691208839416504,119.37309265136719,32.19002151489258
2020-08-26,122.72349548339844,172.09249877929688,81.48396301269531,129.7816619873047,85.02072143554688,40.24355697631836,210.70974731445312,12.714102745056152,118.79796600341797,31.504953384399414
2020-08-27,121.25640869140625,170.0,80.7103271484375,130.3611602783203,87.8178482055664,40.30205154418945,215.88340759277344,12.570019721984863,118.64344787597656,31.292356491088867
2020-08-28,121.05998992919922,170.08999633789062,81.25101470947266,130.92355346679688,88.17822265625,41.63904571533203,218.1034393310547,13.087124824523926,119.12415313720703,32.04041290283203
2020-08-31,125.16541290283203,172.54800415039062,80.7603759765625,130.72756958007812,85.96455383300781,41.388362884521484,214.8830108642578,13.312829971313477,118.74644470214844,31.449838638305664
2020-09-01,130.1510772705078,174.95599365234375,82.02664947509766,129.11695861816406,85.92164611816406,41.04575729370117,216.54086303710938,13.761385917663574,118.61768341064453,31.048254013061523
2020-09-02,127.45453643798828,176.57249450683594,85.11477661132812,131.08544921875,87.21724700927734,42.77549362182617,220.7140655517578,14.28462028503418,120.61782836914062,30.859270095825195
2020-09-03,117.25040435791016,168.39999389648438,80.75938415527344,127.43827819824219,86.94265747070312,42.18220138549805,207.04159545898438,12.959359169006348,118.68635559082031,30.7962703704834
2020-09-04,117.32801055908203,164.7310028076172,78.36561584472656,126.62020874023438,88.82171630859375,42.650150299072266,204.13548278808594,12.568056106567383,118.4288330078125,30.772655487060547
2020-09-08,109.43241882324219,157.49200439453125,75.51042175292969,125.4868392944336,85.7328872680664,41.62232971191406,193.09266662597656,11.861616134643555,116.69478607177734,30.063968658447266
2020-09-09,113.79731750488281,163.4304962158203,76.68155670166016,127.56610107421875,86.54798889160156,41.939857482910156,201.31521606445312,12.660158157348633,118.59195709228516,29.882862091064453
2020-09-10,110.0822982788086,158.7554931640625,75.63185119628906,125.1886215209961,85.6556396484375,41.781097412109375,195.67471313476562,12.258645057678223,117.3471908569336,29.13480567932129
2020-09-11,108.6370620727539,155.81100463867188,75.12187194824219,125.92998504638672,86.7196044921875,42.666866302490234,194.39796447753906,12.112030982971191,118.58333587646484,29.056060791015625
2020-09-14,111.89616394042969,155.14849853515625,74.77841186523438,126.41571044921875,87.92081451416016,42.7174072265625,195.71282958984375,12.816728591918945,119.00397491455078,28.867084503173828
2020-09-15,112.07076263427734,157.80650329589844,76.08135986328125,126.87580871582031,85.18374633789062,43.00380325317383,198.9237060546875,12.934965133666992,119.00397491455078,28.55998420715332
2020-09-16,108.76313781738281,153.90499877929688,74.93998718261719,126.45829010009766,85.54411315917969,42.7848014831543,195.36985778808594,12.460519790649414,118.20561981201172,29.77262306213379
2020-09-17,107.0268783569336,150.43649291992188,73.69849395751953,125.41017150878906,84.56598663330078,42.58262252807617,193.33082580566406,12.409741401672363,118.05115509033203,29.764738082885742
2020-09-18,103.63197326660156,147.74549865722656,71.91679382324219,127.12294006347656,84.38578033447266,42.498382568359375,190.92984008789062,12.136676788330078,117.92234802246094,29.2844181060791
2020-09-21,106.77470397949219,148.02349853515625,70.87850952148438,123.64623260498047,81.77741241455078,41.35273742675781,192.97830200195312,12.46325969696045,117.35578918457031,28.68597412109375
2020-09-22,108.4527359008789,156.44949340820312,72.34945678710938,122.88784790039062,80.88510131835938,41.832908630371094,197.62794494628906,12.583239555358887,118.4288330078125,27.977283477783203
2020-09-23,103.90357208251953,149.9929962158203,69.85011291503906,123.08380126953125,79.57231903076172,40.6114387512207,191.120361328125,12.071457862854004,117.01237487792969,27.07961654663086
2020-09-24,104.9705581665039,150.989501953125,70.51770782470703,123.27980041503906,79.50370025634766,41.024208068847656,193.59764099121094,12.29473876953125,117.53604888916016,27.024497985839844
2020-09-25,108.90864562988281,154.75650024414062,71.32058715820312,124.12342834472656,80.19869232177734,41.041053771972656,198.00906372070312,12.818222045898438,118.13697052001953,27.276472091674805
2020-09-28,111.5081787109375,158.70249938964844,72.29196166992188,125.35906219482422,82.50674438476562,41.512786865234375,199.55258178710938,12.978776931762695,118.47172546386719,27.804054260253906
2020-09-29,110.66429901123047,157.24400329589844,72.65675354003906,125.31640625,81.811767578125,41.209529876708984,197.47549438476562,13.168703079223633,117.8279037475586,26.99300193786621
2020-09-30,112.33265686035156,157.43649291992188,72.63591003417969,126.86735534667969,82.60113525390625,41.5886116027832,200.40054321289062,13.472140312194824,119.3130111694336,27.032373428344727
2020-10-01,113.2832260131836,161.06300354003906,73.74111938476562,125.5379638671875,83.20172119140625,41.428550720214844,202.4300537109375,13.555776596069336,119.52762603759766,26.08746337890625
2020-10-02,109.62642669677734,156.25,72.14031219482422,124.61767578125,83.9911117553711,41.58018112182617,196.45602416992188,13.005910873413086,118.5661849975586,25.96935272216797
2020-10-05,113.00194549560547,159.9600067138672,73.48986053466797,126.31344604492188,85.76636505126953,41.597023010253906,200.44818115234375,13.583657264709473,119.65635681152344,26.567792892456055
2020-10-06,109.76223754882812,154.9980010986328,71.91333770751953,124.63471221923828,84.88307189941406,41.22637176513672,196.18922424316406,13.677250862121582,119.84524536132812,26.292194366455078
2020-10-07,111.62456512451172,159.7845001220703,72.31575775146484,126.01519775390625,86.36390686035156,41.7486686706543,199.9241943359375,13.903770446777344,120.78092193603516,26.378807067871094
2020-10-08,111.51787567138672,159.52749633789062,73.51957702636719,126.87580871582031,88.1391372680664,42.506813049316406,200.63877868652344,13.779059410095215,121.59642791748047,27.76468276977539
2020-10-09,113.45781707763672,164.33250427246094,74.85870361328125,128.6483154296875,87.63687896728516,42.801639556884766,205.62185668945312,13.703386306762695,122.68663024902344,27.355220794677734
2020-10-12,120.66472625732422,172.14649963378906,77.54192352294922,129.38966369628906,88.71068572998047,43.037506103515625,210.94796752929688,14.164639472961426,124.03438568115234,27.268604278564453
2020-10-13,117.46381378173828,172.18150329589844,77.66483306884766,126.4242172241211,87.27315521240234,42.30463790893555,212.33901977539062,14.18679141998291,123.79399871826172,26.945762634277344
2020-10-14,117.55110168457031,168.1855010986328,77.48491668701172,126.2026596069336,86.78820037841797,42.220401763916016,210.43345642089844,14.034452438354492,123.6480712890625,26.890640258789062
2020-10-15,117.08552551269531,166.9324951171875,77.08992767333984,125.42717742919922,88.08719635009766,42.11088562011719,209.2901153564453,13.90974235534668,123.46780395507812,27.126863479614258
2020-10-16,115.44625854492188,163.635498046875,77.69605255126953,126.2026596069336,87.90534973144531,42.14457702636719,209.2901153564453,13.751927375793457,123.94853973388672,26.85126304626465
2020-10-19,112.4975357055664,160.36050415039062,75.82515716552734,122.9815673828125,86.42449188232422,41.79920959472656,204.10694885253906,13.439529418945312,121.81962585449219,26.31581687927246
2020-10-20,113.98160552978516,160.85049438476562,76.87235260009766,123.17755126953125,86.9181137084961,42.32990646362305,204.5166015625,13.586645126342773,122.30891418457031,26.536296844482422
2020-10-21,113.36080932617188,159.2469940185547,78.60250854492188,122.64922332763672,86.05213928222656,42.11088562011719,204.65956115722656,13.466415405273438,122.96990966796875,26.111083984375
2020-10-22,112.27445220947266,158.82000732421875,79.6269302368164,123.62919616699219,89.09172058105469,42.692138671875,204.74530029296875,13.303372383117676,122.09894561767578,27.449710845947266
2020-10-23,111.58576965332031,160.22000122070312,80.93136596679688,123.7655258178711,89.89707946777344,42.557342529296875,206.02203369140625,13.531635284423828,122.9017105102539,26.898509979248047
2020-10-26,111.59546661376953,160.3520050048828,78.51825714111328,122.68328857421875,87.6715087890625,41.950828552246094,200.16236877441406,13.084568977355957,121.96946716308594,26.260692596435547
2020-10-27,113.09893035888672,164.31649780273438,79.24134063720703,121.98453521728516,86.01749420166016,42.03508377075195,203.1827392578125,13.338967323303223,122.88447570800781,25.843358993530273
2020-10-28,107.861083984375,158.13900756835938,74.87606048583984,117.90274810791016,83.60142517089844,40.40082931518555,193.11170959472656,12.572535514831543,118.82743835449219,24.859071731567383
2020-10-29,111.85735321044922,160.55050659179688,77.1598129272461,116.9057388305664,84.14697265625,40.45138931274414,195.05543518066406,12.96782398223877,118.749755859375,25.96147346496582
2020-10-30,105.5913314819336,151.8074951171875,80.09526824951172,116.83758544921875,84.900390625,40.48508071899414,192.91162109375,12.479936599731445,118.34404754638672,25.685867309570312
2020-11-02,105.50402069091797,150.2239990234375,80.5021743774414,118.1839828491211,86.8141860961914,40.95681381225586,192.77825927734375,12.52648639678955,119.55255126953125,26.764650344848633
2020-11-03,107.12387084960938,152.42050170898438,81.55978393554688,118.02206420898438,89.5506820678711,41.57175827026367,196.68467712402344,12.963343620300293,121.90039825439453,26.307939529418945
2020-11-04,111.49845886230469,162.05799865722656,86.5252685546875,118.78899383544922,86.8141860961914,41.42013931274414,206.1744842529297,13.734752655029297,121.39976501464844,26.166202545166016
2020-11-05,115.45597076416016,166.10000610351562,87.35043334960938,119.09579467773438,90.36468505859375,41.6475830078125,212.74874877929688,14.098925590515137,122.9017105102539,26.11895751953125
2020-11-06,115.32479095458984,165.56849670410156,87.2131576538086,121.2176284790039,89.16098022460938,41.65599822998047,213.15841674804688,14.499189376831055,123.63545989990234,25.81186294555664
2020-11-09,113.02200317382812,157.18699645996094,87.29692077636719,124.48136138916016,101.23271942138672,44.28424835205078,208.08006286621094,13.571956634521484,119.1123046875,29.07967758178711
2020-11-10,112.68193054199219,151.75100708007812,86.12232971191406,126.35604095458984,100.90363311767578,45.47200393676758,201.0484619140625,12.714920043945312,121.0717544555664,29.72482681274414
2020-11-11,116.10209655761719,156.8695068359375,86.59365844726562,125.94701385498047,99.39684295654297,45.13505935668945,206.32693481445312,13.360122680664062,122.63414764404297,29.41839027404785
2020-11-12,115.83003997802734,155.51400756835938,86.37509155273438,126.37310028076172,98.17581176757812,44.65488815307617,205.26931762695312,13.39870834350586,122.70315551757812,28.41034698486328
2020-11-13,115.87863159179688,156.4405059814453,87.83416748046875,127.73650360107422,98.79065704345703,45.025543212890625,206.28880310058594,13.239645957946777,124.54178619384766,29.09581184387207
2020-11-16,116.88915252685547,156.55299377441406,87.921875,128.54605102539062,101.5791015625,45.36249542236328,206.97482299804688,13.456954956054688,122.94489288330078,30.77318000793457
2020-11-17,116.00492858886719,156.7830047607422,87.30882263183594,127.26782989501953,100.548583984375,45.21929168701172,204.3356170654297,13.364357948303223,122.47013854980469,31.184452056884766
2020-11-18,114.68350982666016,155.2729949951172,86.26703643798828,125.5805892944336,99.80384826660156,44.317935943603516,201.64169311523438,13.370827674865723,120.58833312988281,30.007070541381836
2020-11-19,115.2762222290039,155.8509979248047,87.15567016601562,125.38458251953125,100.07231140136719,44.7559814453125,202.92176818847656,13.382277488708496,120.44163513183594,30.160287857055664
2020-11-20,114.01306915283203,154.97000122070312,86.05592346191406,124.7199478149414,99.21498107910156,44.36847686767578,200.9825439453125,13.03129768371582,120.24310302734375,29.789344787597656
2020-11-23,110.62202453613281,154.91949462890625,85.6187973022461,123.44999694824219,102.07270812988281,44.37690734863281,200.71507263183594,13.083324432373047,119.7769546508789,31.740880966186523
2020-11-24,111.90458679199219,155.9029998779297,87.4198226928711,123.44999694824219,106.79227447509766,44.83180618286133,204.29736328125,12.901860237121582,119.38851928710938,33.85372543334961
2020-11-25,112.7402114868164,159.2534942626953,87.43122100830078,123.2869644165039,105.6751708984375,44.587501525878906,204.30694580078125,13.177664756774902,119.7079086303711,32.910194396972656
2020-11-27,113.28433227539062,159.76699829101562,88.565673828125,123.56153869628906,104.9737319946289,44.39375686645508,205.6061248779297,13.204049110412598,119.64746856689453,32.41021728515625
2020-11-30,115.67459106445312,158.40199279785156,86.94901275634766,124.14500427246094,102.08135986328125,43.80794906616211,204.49801635742188,13.343694686889648,119.87189483642578,30.74898338317871
2020-12-01,119.24053955078125,161.00399780273438,88.97900390625,126.52185821533203,103.69208526611328,44.18151092529297,206.54229736328125,13.332244873046875,120.30349731445312,31.047361373901367
2020-12-02,119.59031677246094,160.17649841308594,90.44648742675781,127.11392211914062,105.68385314941406,44.24094772338867,205.7398223876953,13.486080169677734,119.43169403076172,32.2086067199707
