Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-08-20,114.72364044189453,164.86849975585938,78.11978912353516,128.17864990234375,83.54493713378906,39.56670379638672,204.4499053955078,12.085015296936035,117.47598266601562,32.53649139404297
2020-08-21,120.63563537597656,164.23599243164062,78.08609771728516,129.31298828125,83.50204467773438,39.50820541381836,202.9635772705078,12.625014305114746,117.98243713378906,32.292388916015625
2020-08-24,122.07846069335938,165.3730010986328,78.56086730957031,129.65380859375,85.85298156738281,40.08478546142578,203.60195922851562,12.661595344543457,118.90095520019531,33.245174407958984
2020-08-25,121.07695770263672,167.32449340820312,79.58679962158203,129.5771484375,86.23052978515625,40.03466033935547,206.25070190429688,12.69120979309082,119.37310791015625,32.19002151489258
2020-08-26,122.7234878540039,172.09249877929688,81.48396301269531,129.7816619873047,85.02071380615234,40.24355697631836,210.7097930908203,12.714102745056152,118.7979736328125,31.504961013793945
2020-08-27,121.25640869140625,170.0,80.7103271484375,130.3611602783203,87.8178482055664,40.302059173583984,215.88339233398438,12.570018768310547,118.64342498779297,31.292354583740234
2020-08-28,121.05997467041016,170.08999633789062,81.25102233886719,130.9235382080078,88.17823028564453,41.6390495300293,218.10342407226562,13.087124824523926,119.12413787841797,32.040409088134766
2020-08-31,125.16539001464844,172.54800415039062,80.7603759765625,130.72756958007812,85.96453857421875,41.38835906982422,214.88296508789062,13.31282901763916,118.74645233154297,31.449844360351562
2020-09-01,130.15109252929688,174.95599365234375,82.02664184570312,129.1169891357422,85.92166137695312,41.045745849609375,216.54086303710938,13.761384963989258,118.61766815185547,31.04824447631836
2020-09-02,127.45452880859375,176.57249450683594,85.11476135253906,131.08546447753906,87.21724700927734,42.77548599243164,220.71408081054688,14.284623146057129,120.61780548095703,30.859268188476562
2020-09-03,117.25040435791016,168.39999389648438,80.75938415527344,127.43826293945312,86.94268035888672,42.18220138549805,207.04153442382812,12.959360122680664,118.68636322021484,30.796274185180664
2020-09-04,117.3280029296875,164.7310028076172,78.36560821533203,126.62023162841797,88.82173156738281,42.650146484375,204.135498046875,12.568058013916016,118.4288101196289,30.772647857666016
2020-09-08,109.43241119384766,157.49200439453125,75.51043701171875,125.4868392944336,85.7328872680664,41.62232971191406,193.09268188476562,11.861618041992188,116.69481658935547,30.06396484375
2020-09-09,113.79730987548828,163.4304962158203,76.68155670166016,127.56609344482422,86.54798889160156,41.93986892700195,201.3152313232422,12.660158157348633,118.5919189453125,29.88286018371582
2020-09-10,110.08232116699219,158.7554931640625,75.6318588256836,125.18859100341797,85.65565490722656,41.78110122680664,195.6747283935547,12.258645057678223,117.34719848632812,29.134801864624023
2020-09-11,108.63706970214844,155.81100463867188,75.12187957763672,125.92996978759766,86.71959686279297,42.66686248779297,194.39797973632812,12.112031936645508,118.58334350585938,29.05606460571289
2020-09-14,111.89616394042969,155.14849853515625,74.77841186523438,126.41570281982422,87.92080688476562,42.71739959716797,195.7128448486328,12.816727638244629,119.00396728515625,28.867074966430664
2020-09-15,112.07074737548828,157.80650329589844,76.08135986328125,126.8758773803711,85.18373107910156,43.003807067871094,198.92372131347656,12.934966087341309,119.00396728515625,28.559982299804688
2020-09-16,108.76313018798828,153.90499877929688,74.94000244140625,126.45831298828125,85.54410552978516,42.7847900390625,195.3697967529297,12.460521697998047,118.20561981201172,29.77261734008789
2020-09-17,107.0268783569336,150.43649291992188,73.69850158691406,125.41016387939453,84.56596374511719,42.58262634277344,193.33084106445312,12.40973949432373,118.05111694335938,29.764747619628906
2020-09-18,103.63197326660156,147.74549865722656,71.91679382324219,127.12298583984375,84.38578033447266,42.49837875366211,190.9298095703125,12.136674880981445,117.9223403930664,29.28441047668457
2020-09-21,106.77471923828125,148.02349853515625,70.87850952148438,123.646240234375,81.77743530273438,41.35273361206055,192.97830200195312,12.46325969696045,117.35579681396484,28.68596839904785
2020-09-22,108.45275115966797,156.44949340820312,72.34944915771484,122.8878173828125,80.88508605957031,41.83290100097656,197.6279754638672,12.583239555358887,118.4288101196289,27.97728729248047
2020-09-23,103.90357971191406,149.9929962158203,69.8501205444336,123.08382415771484,79.57234191894531,40.611427307128906,191.12034606933594,12.071455001831055,117.01241302490234,27.07962417602539
2020-09-24,104.97053527832031,150.989501953125,70.51770782470703,123.27981567382812,79.5036849975586,41.02421188354492,193.59764099121094,12.294740676879883,117.53604888916016,27.024492263793945
2020-09-25,108.90863800048828,154.75650024414062,71.32060241699219,124.12345886230469,80.19869232177734,41.041053771972656,198.0090789794922,12.818221092224121,118.1369400024414,27.276477813720703
2020-09-28,111.50818634033203,158.70249938964844,72.2919692993164,125.35905456542969,82.50675964355469,41.51279830932617,199.55259704589844,12.978776931762695,118.47172546386719,27.804054260253906
2020-09-29,110.66429901123047,157.24400329589844,72.65673828125,125.31643676757812,81.81175231933594,41.209529876708984,197.4754638671875,13.16870403289795,117.82793426513672,26.992998123168945
2020-09-30,112.33264923095703,157.43649291992188,72.63591766357422,126.86734771728516,82.60112762451172,41.58860778808594,200.40057373046875,13.47214126586914,119.31302642822266,27.03237533569336
2020-10-01,113.28321838378906,161.06300354003906,73.74111938476562,125.53799438476562,83.20175170898438,41.428558349609375,202.4300079345703,13.55577564239502,119.52761840820312,26.08745765686035
2020-10-02,109.62642669677734,156.25,72.14031982421875,124.61771392822266,83.9911117553711,41.580177307128906,196.45599365234375,13.00590705871582,118.566162109375,25.969345092773438
2020-10-05,113.00193786621094,159.9600067138672,73.4898452758789,126.31340026855469,85.766357421875,41.59703826904297,200.4481964111328,13.583654403686523,119.65635681152344,26.56779670715332
2020-10-06,109.76221466064453,154.9980010986328,71.91333770751953,124.63471984863281,84.8830795288086,41.22637176513672,196.18923950195312,13.67724895477295,119.84525299072266,26.292186737060547
2020-10-07,111.62457275390625,159.7845001220703,72.31575775146484,126.01519012451172,86.36389923095703,41.74864959716797,199.92416381835938,13.903775215148926,120.78092193603516,26.378803253173828
2020-10-08,111.51786804199219,159.52749633789062,73.51957702636719,126.8758773803711,88.1391372680664,42.50680160522461,200.6387481689453,13.779060363769531,121.59638214111328,27.76468276977539
2020-10-09,113.45779418945312,164.33250427246094,74.85871887207031,128.6483154296875,87.63687896728516,42.80164337158203,205.62185668945312,13.703387260437012,122.68661499023438,27.355222702026367
2020-10-12,120.66471862792969,172.14649963378906,77.54190063476562,129.3896942138672,88.71068572998047,43.037506103515625,210.94798278808594,14.164641380310059,124.03434753417969,27.26860809326172
2020-10-13,117.46379852294922,172.18150329589844,77.66483306884766,126.42423248291016,87.27316284179688,42.30464172363281,212.33908081054688,14.186795234680176,123.79400634765625,26.94575309753418
2020-10-14,117.55110931396484,168.1855010986328,77.48491668701172,126.20265197753906,86.78821563720703,42.22039794921875,210.4334716796875,14.034452438354492,123.6480712890625,26.89063835144043
2020-10-15,117.08550262451172,166.9324951171875,77.08992004394531,125.42720794677734,88.08719635009766,42.11089324951172,209.29010009765625,13.909743309020996,123.46781158447266,27.126859664916992
2020-10-16,115.44625854492188,163.635498046875,77.696044921875,126.20265197753906,87.90532684326172,42.14458084106445,209.29010009765625,13.751927375793457,123.94850158691406,26.85126495361328
2020-10-19,112.49755096435547,160.36050415039062,75.82514190673828,122.98155975341797,86.42449951171875,41.7992057800293,204.10696411132812,13.439530372619629,121.81961059570312,26.315813064575195
2020-10-20,113.98159790039062,160.85049438476562,76.87235260009766,123.17754364013672,86.9181137084961,42.32990264892578,204.51663208007812,13.586642265319824,122.30892181396484,26.536296844482422
2020-10-21,113.36082458496094,159.2469940185547,78.6025161743164,122.64921569824219,86.0521469116211,42.11089324951172,204.6595458984375,13.466414451599121,122.96991729736328,26.111083984375
2020-10-22,112.27446746826172,158.82000732421875,79.6269302368164,123.62918853759766,89.0916976928711,42.6921272277832,204.74530029296875,13.303370475769043,122.09893798828125,27.449708938598633
2020-10-23,111.58576202392578,160.22000122070312,80.93135833740234,123.76549530029297,89.89706420898438,42.55735397338867,206.02203369140625,13.531632423400879,122.90171813964844,26.898509979248047
2020-10-26,111.59546661376953,160.3520050048828,78.51825714111328,122.68329620361328,87.67150115966797,41.950828552246094,200.16236877441406,13.084568977355957,121.96949005126953,26.26068878173828
2020-10-27,113.09893035888672,164.31649780273438,79.2413558959961,121.98452758789062,86.01750946044922,42.03507614135742,203.18272399902344,13.338967323303223,122.88448333740234,25.84335708618164
2020-10-28,107.86107635498047,158.13900756835938,74.87605285644531,117.90279388427734,83.60143280029297,40.40083694458008,193.1116943359375,12.572538375854492,118.82743835449219,24.859073638916016
2020-10-29,111.85736083984375,160.55050659179688,77.15980529785156,116.90576171875,84.14698028564453,40.451385498046875,195.05540466308594,12.96782398223877,118.74974822998047,25.961469650268555
2020-10-30,105.5913314819336,151.8074951171875,80.09526824951172,116.83757019042969,84.900390625,40.485076904296875,192.91163635253906,12.479935646057129,118.34405517578125,25.685874938964844
2020-11-02,105.50402069091797,150.2239990234375,80.50216674804688,118.18396759033203,86.81419372558594,40.95681381225586,192.77825927734375,12.526487350463867,119.55253601074219,26.7646484375
2020-11-03,107.12389373779297,152.42050170898438,81.55978393554688,118.02206420898438,89.55068969726562,41.57176208496094,196.68467712402344,12.963343620300293,121.90038299560547,26.30794334411621
2020-11-04,111.49845886230469,162.05799865722656,86.52525329589844,118.78902435302734,86.81419372558594,41.42013168334961,206.17449951171875,13.734750747680664,121.3997573852539,26.16620445251465
2020-11-05,115.45594787597656,166.10000610351562,87.35044860839844,119.09577941894531,90.36469268798828,41.64757537841797,212.74871826171875,14.09892463684082,122.90171813964844,26.11895751953125
2020-11-06,115.32479858398438,165.56849670410156,87.21317291259766,121.21761322021484,89.1609878540039,41.65599822998047,213.15843200683594,14.499189376831055,123.63545227050781,25.811861038208008
2020-11-09,113.02197265625,157.18699645996094,87.29692077636719,124.48133087158203,101.23269653320312,44.28424072265625,208.080078125,13.571955680847168,119.11231231689453,29.079689025878906
2020-11-10,112.68191528320312,151.75100708007812,86.1223373413086,126.35601806640625,100.90365600585938,45.472007751464844,201.04847717285156,12.714920997619629,121.0717544555664,29.724822998046875
2020-11-11,116.10211181640625,156.8695068359375,86.59366607666016,125.94703674316406,99.3968505859375,45.13505554199219,206.32693481445312,13.360126495361328,122.6341552734375,29.41838264465332
2020-11-12,115.83006286621094,155.51400756835938,86.37509155273438,126.37310028076172,98.17583465576172,44.6548957824707,205.26930236816406,13.398706436157227,122.70317840576172,28.410350799560547
2020-11-13,115.8786392211914,156.4405059814453,87.83415985107422,127.73651123046875,98.79065704345703,45.025550842285156,206.28880310058594,13.239646911621094,124.54178619384766,29.095809936523438
2020-11-16,116.8891372680664,156.55299377441406,87.92186737060547,128.5460662841797,101.57910919189453,45.36249542236328,206.97479248046875,13.456954956054688,122.94487762451172,30.773174285888672
2020-11-17,116.00495147705078,156.7830047607422,87.30882263183594,127.26782989501953,100.54859161376953,45.21928787231445,204.33558654785156,13.36435604095459,122.47012329101562,31.184459686279297
2020-11-18,114.6834945678711,155.2729949951172,86.26705932617188,125.58056640625,99.80384826660156,44.31794357299805,201.64169311523438,13.370829582214355,120.58837127685547,30.007070541381836
2020-11-19,115.27622985839844,155.8509979248047,87.15567779541016,125.38462829589844,100.07230377197266,44.755977630615234,202.92176818847656,13.382279396057129,120.441650390625,30.1602840423584
2020-11-20,114.0130386352539,154.97000122070312,86.05591583251953,124.71992492675781,99.21498107910156,44.368473052978516,200.9825897216797,13.031299591064453,120.24309539794922,29.78934097290039
2020-11-23,110.62200927734375,154.91949462890625,85.61881256103516,123.44998168945312,102.07270050048828,44.37690734863281,200.71502685546875,13.083324432373047,119.77696228027344,31.74089241027832
2020-11-24,111.90459442138672,155.9029998779297,87.41983032226562,123.44998168945312,106.79228210449219,44.83180236816406,204.29739379882812,12.901861190795898,119.38853454589844,33.85371780395508
2020-11-25,112.74021911621094,159.2534942626953,87.43122100830078,123.28691101074219,105.6751480102539,44.58750534057617,204.3069305419922,13.177663803100586,119.70789337158203,32.91020584106445
2020-11-27,113.28431701660156,159.76699829101562,88.56566619873047,123.5615463256836,104.97372436523438,44.39375305175781,205.6061248779297,13.20405101776123,119.64747619628906,32.410221099853516
2020-11-30,115.67457580566406,158.40199279785156,86.94900512695312,124.14501190185547,102.08136749267578,43.807952880859375,204.49798583984375,13.343695640563965,119.87190246582031,30.748977661132812
2020-12-01,119.24051666259766,161.00399780273438,88.97900390625,126.5218505859375,103.69208526611328,44.18150329589844,206.54234313964844,13.332246780395508,120.30349731445312,31.047361373901367
2020-12-02,119.59033203125,160.17649841308594,90.44648742675781,127.1139144897461,105.68383026123047,44.24093246459961,205.7398223876953,13.486078262329102,119.43168640136719,32.2086067199707
