Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2020-08-20,114.7236328125,164.86849975585938,78.11978149414062,128.17868041992188,83.54492950439453,39.56669998168945,204.44993591308594,12.085018157958984,117.47598266601562,32.53648376464844
2020-08-21,120.63561248779297,164.23599243164062,78.0860824584961,129.31297302246094,83.50203704833984,39.50820541381836,202.96359252929688,12.625017166137695,117.98243713378906,32.29237747192383
2020-08-24,122.07847595214844,165.3730010986328,78.56089782714844,129.6538543701172,85.85299682617188,40.08478927612305,203.60189819335938,12.66159725189209,118.90094757080078,33.24516677856445
2020-08-25,121.07696533203125,167.32449340820312,79.58678436279297,129.5771484375,86.23050689697266,40.03465270996094,206.250732421875,12.69120979309082,119.37310028076172,32.19001770019531
2020-08-26,122.7234878540039,172.09249877929688,81.48396301269531,129.78167724609375,85.02072143554688,40.243553161621094,210.709716796875,12.714101791381836,118.7979507446289,31.504953384399414
2020-08-27,121.25640869140625,170.0,80.71031951904297,130.3611297607422,87.81786346435547,40.30205154418945,215.8834228515625,12.570018768310547,118.64344787597656,31.29235076904297
2020-08-28,121.05999755859375,170.08999633789062,81.25102996826172,130.92352294921875,88.17821502685547,41.63904571533203,218.10345458984375,13.08712387084961,119.1241226196289,32.0404052734375
2020-08-31,125.16537475585938,172.54800415039062,80.7603759765625,130.72756958007812,85.96453857421875,41.38835906982422,214.88299560546875,13.312828063964844,118.74642944335938,31.4498348236084
2020-09-01,130.1510467529297,174.95599365234375,82.02664947509766,129.1169891357422,85.92162322998047,41.04576110839844,216.54086303710938,13.761385917663574,118.61766815185547,31.048255920410156
2020-09-02,127.45452117919922,176.57249450683594,85.1147689819336,131.08541870117188,87.21723175048828,42.77548599243164,220.71408081054688,14.284622192382812,120.61781311035156,30.859272003173828
2020-09-03,117.25041198730469,168.39999389648438,80.7593765258789,127.4382553100586,86.94268035888672,42.182193756103516,207.04153442382812,12.959360122680664,118.68630981445312,30.79627799987793
2020-09-04,117.32801055908203,164.7310028076172,78.36561584472656,126.6202392578125,88.82172393798828,42.650150299072266,204.13548278808594,12.5680570602417,118.42884063720703,30.772653579711914
2020-09-08,109.43241882324219,157.49200439453125,75.51042175292969,125.48686981201172,85.73289489746094,41.622337341308594,193.09268188476562,11.861618041992188,116.69479370117188,30.063968658447266
2020-09-09,113.79731750488281,163.4304962158203,76.6815414428711,127.56607818603516,86.54798889160156,41.93986511230469,201.3152618408203,12.660158157348633,118.5918960571289,29.88286018371582
2020-09-10,110.08231353759766,158.7554931640625,75.63185119628906,125.18862915039062,85.65565490722656,41.781097412109375,195.67471313476562,12.258647918701172,117.34718322753906,29.134801864624023
2020-09-11,108.63704681396484,155.81100463867188,75.12188720703125,125.93000030517578,86.71958923339844,42.6668586730957,194.39796447753906,12.112031936645508,118.58336639404297,29.056060791015625
2020-09-14,111.89617919921875,155.14849853515625,74.7784194946289,126.41571807861328,87.92081451416016,42.7173957824707,195.71282958984375,12.816725730895996,119.00398254394531,28.867076873779297
2020-09-15,112.07074737548828,157.80650329589844,76.08137512207031,126.8758544921875,85.1837387084961,43.00380325317383,198.92373657226562,12.934967041015625,119.00398254394531,28.55998420715332
2020-09-16,108.76315307617188,153.90499877929688,74.93998718261719,126.45829010009766,85.54411315917969,42.78480529785156,195.36981201171875,12.46052360534668,118.20562744140625,29.772619247436523
2020-09-17,107.0268783569336,150.43649291992188,73.6985092163086,125.41017150878906,84.56597900390625,42.582618713378906,193.33084106445312,12.409741401672363,118.05113220214844,29.76474380493164
2020-09-18,103.63196563720703,147.74549865722656,71.91679382324219,127.12300109863281,84.38580322265625,42.49839401245117,190.92982482910156,12.136674880981445,117.92232513427734,29.284406661987305
2020-09-21,106.77471923828125,148.02349853515625,70.87849426269531,123.64623260498047,81.77743530273438,41.35273742675781,192.9783172607422,12.46325969696045,117.35576629638672,28.68597412109375
2020-09-22,108.45274353027344,156.44949340820312,72.3494644165039,122.88782501220703,80.88510131835938,41.8328971862793,197.62794494628906,12.58324146270752,118.42884063720703,27.97728729248047
2020-09-23,103.90357971191406,149.9929962158203,69.8501205444336,123.08381652832031,79.57231903076172,40.61143112182617,191.12037658691406,12.071456909179688,117.0124282836914,27.07961654663086
2020-09-24,104.97054290771484,150.989501953125,70.5177001953125,123.2798080444336,79.50370025634766,41.024208068847656,193.59762573242188,12.29473876953125,117.53604125976562,27.02450180053711
2020-09-25,108.90863037109375,154.75650024414062,71.32058715820312,124.1234359741211,80.19868469238281,41.04105758666992,198.00904846191406,12.818221092224121,118.13697814941406,27.276479721069336
2020-09-28,111.50816345214844,158.70249938964844,72.29196166992188,125.35901641845703,82.50674438476562,41.51279830932617,199.5525360107422,12.978775024414062,118.47174835205078,27.80405044555664
2020-09-29,110.66427612304688,157.24400329589844,72.65673828125,125.3164291381836,81.8117446899414,41.20953369140625,197.47547912597656,13.168703079223633,117.82793426513672,26.993000030517578
2020-09-30,112.3326416015625,157.43649291992188,72.63591003417969,126.86735534667969,82.60111236572266,41.58860778808594,200.40054321289062,13.47214126586914,119.31300354003906,27.032377243041992
2020-10-01,113.28321838378906,161.06300354003906,73.74111938476562,125.53800964355469,83.20172882080078,41.428558349609375,202.4300079345703,13.555777549743652,119.52763366699219,26.087461471557617
2020-10-02,109.62641143798828,156.25,72.14030456542969,124.61769104003906,83.99110412597656,41.580177307128906,196.4560089111328,13.00590991973877,118.56620025634766,25.96933937072754
2020-10-05,113.00193786621094,159.9600067138672,73.48985290527344,126.31339263916016,85.76634979248047,41.59702682495117,200.4482421875,13.583657264709473,119.65637969970703,26.567787170410156
2020-10-06,109.76222229003906,154.9980010986328,71.913330078125,124.63472747802734,84.88304901123047,41.226375579833984,196.18922424316406,13.677250862121582,119.8452377319336,26.292190551757812
2020-10-07,111.62454223632812,159.7845001220703,72.31575775146484,126.01517486572266,86.36389923095703,41.748653411865234,199.92416381835938,13.903767585754395,120.78089904785156,26.37881088256836
2020-10-08,111.51789093017578,159.52749633789062,73.51958465576172,126.8758544921875,88.13916015625,42.50680923461914,200.6387939453125,13.779059410095215,121.59642028808594,27.764677047729492
2020-10-09,113.45781707763672,164.33250427246094,74.85871124267578,128.64830017089844,87.63687133789062,42.801639556884766,205.62185668945312,13.703390121459961,122.6866226196289,27.355224609375
2020-10-12,120.66472625732422,172.14649963378906,77.54192352294922,129.38967895507812,88.71068572998047,43.03750228881836,210.947998046875,14.16463851928711,124.03437805175781,27.268598556518555
2020-10-13,117.46379852294922,172.18150329589844,77.6648178100586,126.42424011230469,87.2731704711914,42.30463409423828,212.3390655517578,14.186795234680176,123.79397583007812,26.94575309753418
2020-10-14,117.55111694335938,168.1855010986328,77.48491668701172,126.2026596069336,86.78821563720703,42.22039794921875,210.4334259033203,14.034453392028809,123.6480484008789,26.890636444091797
2020-10-15,117.08551788330078,166.9324951171875,77.08992004394531,125.42719268798828,88.0871810913086,42.11088943481445,209.2900848388672,13.909745216369629,123.46781158447266,27.12687110900879
2020-10-16,115.44624328613281,163.635498046875,77.69603729248047,126.2026596069336,87.90531158447266,42.144569396972656,209.2900848388672,13.751924514770508,123.94851684570312,26.851259231567383
2020-10-19,112.49755096435547,160.36050415039062,75.82513427734375,122.98153686523438,86.42450714111328,41.79920196533203,204.10690307617188,13.439531326293945,121.81964874267578,26.315811157226562
2020-10-20,113.98161315917969,160.85049438476562,76.87236022949219,123.17755126953125,86.91812133789062,42.32991409301758,204.5166015625,13.586645126342773,122.30890655517578,26.53629493713379
2020-10-21,113.36083221435547,159.2469940185547,78.6025161743164,122.64920043945312,86.05213928222656,42.11088943481445,204.65956115722656,13.466415405273438,122.96989440917969,26.1110782623291
2020-10-22,112.27445220947266,158.82000732421875,79.62692260742188,123.62921142578125,89.09172058105469,42.69213104248047,204.7452850341797,13.303369522094727,122.09895324707031,27.44970703125
2020-10-23,111.58576965332031,160.22000122070312,80.93136596679688,123.76553344726562,89.89706420898438,42.55734634399414,206.0220184326172,13.531631469726562,122.90172576904297,26.898509979248047
2020-10-26,111.5954818725586,160.3520050048828,78.51826477050781,122.68330383300781,87.67152404785156,41.950836181640625,200.16238403320312,13.08456802368164,121.96949768066406,26.26068878173828
2020-10-27,113.09891510009766,164.31649780273438,79.24134063720703,121.98455810546875,86.01750183105469,42.03508377075195,203.18267822265625,13.338967323303223,122.88446044921875,25.843355178833008
2020-10-28,107.8610610961914,158.13900756835938,74.87605285644531,117.90279388427734,83.6014175415039,40.40083694458008,193.11170959472656,12.572537422180176,118.82743072509766,24.859073638916016
2020-10-29,111.85737609863281,160.55050659179688,77.15980529785156,116.90574645996094,84.14698791503906,40.45138931274414,195.055419921875,12.967823028564453,118.7497787475586,25.96147346496582
2020-10-30,105.59130859375,151.8074951171875,80.09527587890625,116.83758544921875,84.90038299560547,40.485076904296875,192.91160583496094,12.479937553405762,118.34405517578125,25.685880661010742
2020-11-02,105.50401306152344,150.2239990234375,80.5021743774414,118.18397521972656,86.81420135498047,40.956809997558594,192.7781982421875,12.526488304138184,119.55248260498047,26.764652252197266
2020-11-03,107.12389373779297,152.42050170898438,81.5597915649414,118.02204895019531,89.55069732666016,41.5717658996582,196.6846160888672,12.963345527648926,121.9004135131836,26.307945251464844
2020-11-04,111.49844360351562,162.05799865722656,86.5252685546875,118.78898620605469,86.81420135498047,41.42013168334961,206.17446899414062,13.734752655029297,121.39976501464844,26.166200637817383
2020-11-05,115.45594787597656,166.10000610351562,87.3504409790039,119.09575653076172,90.36470794677734,41.647579193115234,212.7487335205078,14.098922729492188,122.90172576904297,26.11895751953125
2020-11-06,115.32479095458984,165.56849670410156,87.21315002441406,121.2176284790039,89.16100311279297,41.65599822998047,213.15841674804688,14.499189376831055,123.63545989990234,25.811859130859375
2020-11-09,113.0219955444336,157.18699645996094,87.29692840576172,124.48133087158203,101.23271179199219,44.28424072265625,208.08001708984375,13.5719575881958,119.11228942871094,29.07967758178711
2020-11-10,112.68191528320312,151.75100708007812,86.12232971191406,126.3560562133789,100.90362548828125,45.47200393676758,201.0484161376953,12.714920997619629,121.07176208496094,29.724828720092773
2020-11-11,116.10211181640625,156.8695068359375,86.59366607666016,125.94702911376953,99.39685821533203,45.13506317138672,206.3269500732422,13.360124588012695,122.63414764404297,29.41838264465332
2020-11-12,115.83004760742188,155.51400756835938,86.37509155273438,126.37309265136719,98.1758041381836,44.65489959716797,205.26930236816406,13.398707389831543,122.70317840576172,28.410350799560547
2020-11-13,115.87865447998047,156.4405059814453,87.83415985107422,127.73654174804688,98.79064178466797,45.025543212890625,206.28880310058594,13.239645004272461,124.54180145263672,29.095813751220703
2020-11-16,116.88916778564453,156.55299377441406,87.92186737060547,128.54608154296875,101.5791244506836,45.36249923706055,206.9748077392578,13.45695686340332,122.94486999511719,30.773178100585938
2020-11-17,116.00494384765625,156.7830047607422,87.3088150024414,127.26783752441406,100.54857635498047,45.21929931640625,204.33558654785156,13.364355087280273,122.47013092041016,31.1844482421875
2020-11-18,114.68351745605469,155.2729949951172,86.26705169677734,125.58057403564453,99.80384826660156,44.317935943603516,201.64169311523438,13.370827674865723,120.58837127685547,30.007076263427734
2020-11-19,115.27620697021484,155.8509979248047,87.1556625366211,125.38460540771484,100.07230377197266,44.755977630615234,202.92176818847656,13.382279396057129,120.44161224365234,30.160295486450195
2020-11-20,114.0130615234375,154.97000122070312,86.05592346191406,124.71993255615234,99.21498107910156,44.36848068237305,200.9825439453125,13.031299591064453,120.24308776855469,29.78933334350586
2020-11-23,110.62199401855469,154.91949462890625,85.61878967285156,123.44998931884766,102.07271575927734,44.37690353393555,200.71507263183594,13.08332347869873,119.77693176269531,31.74089241027832
2020-11-24,111.90458679199219,155.9029998779297,87.4198226928711,123.44998931884766,106.79228210449219,44.83179473876953,204.29734802246094,12.901860237121582,119.38851165771484,33.85371017456055
2020-11-25,112.74020385742188,159.2534942626953,87.43122100830078,123.2869873046875,105.67516326904297,44.587501525878906,204.30690002441406,13.177663803100586,119.70787811279297,32.91020202636719
2020-11-27,113.28433227539062,159.76699829101562,88.565673828125,123.56155395507812,104.9737319946289,44.39375686645508,205.60609436035156,13.204049110412598,119.6474838256836,32.41022491455078
2020-11-30,115.67459106445312,158.40199279785156,86.9489974975586,124.14501190185547,102.08136749267578,43.807945251464844,204.49798583984375,13.343694686889648,119.87189483642578,30.748985290527344
2020-12-01,119.24053955078125,161.00399780273438,88.97899627685547,126.5218734741211,103.69208526611328,44.181495666503906,206.5423126220703,13.332244873046875,120.30347442626953,31.04735565185547
2020-12-02,119.59031677246094,160.17649841308594,90.44647979736328,127.11394500732422,105.68380737304688,44.24093246459961,205.7398681640625,13.486082077026367,119.43167877197266,32.20861053466797
